# sha256 manifest of raw downloads (columns: sha256, bytes, date, licence, source, file)
sha256	bytes	date	licence	source	file
46e1c9bd1674e8990bab5bffc10f50aea025003c2d7e00b02876d81fd85a5864	13489374	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20251216.zip
90e1fc6a617c1e9b4f7b4a3ce4421ea590c99807de3a279f862a6312ac257e4d	1763601	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20251217.json
31754de14f413d139fb336aaca77d481fddd90afeeea508e5ef6587bd3d86229	13187142	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20251217.zip
c63fc2ea8587eb470c32afeb51dd2a2b49fa02609a9f12d962ffe668a07125d8	2598730	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20251218.json
96433714f9dd380ed65a0363c32bb1ec0a61bfc0b2b0d810e4cf82738be26d59	22472458	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20251218.zip
3f0198f373298ae61ec9953f66c6e50a668852b45dc4a014077353f52fb005cc	3597488	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20251219.json
544ccbb92abbfdc19223f521dc4374211058445ed5feac170fc05db76061bb11	30170814	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20251219.zip
ced2ed22f2da727abbe4bcd619a030185d90559a846376f0140e3774bb329a52	3579082	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20251222.json
9090d5bf0a5fdd3067522c307f872a37216ef29fbf21660270569a62b751a6b6	32852979	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20251222.zip
89f474f0fee47146531482530268e6f902ca14780c8b80e3f1ec07b7059f56d2	3113297	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20251223.json
e5b62961d2e2a4e02b1e4feb8d1d0e615be1cc2eacb29500540604d4f49df4c3	23500988	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20251223.zip
117a2b7d1fc2e2a23cd52c40aa3d75c8b03bfc1132869217fb9ca53d6563f9b4	924393	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20251224.json
4b4efae08a460de9afd47d66a4d7cb23b1527cb1e613879c74dbe3c715a83acd	7657029	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20251224.zip
29e5c5ec450d6e03407931a88d819cf3291d3b8c8224baa6aedb34a7b6524ad5	1140	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20251226.json
0ea8c7ac6fc7f76a63b500e8b008487f2b9d395017b06fe983b569b8703100ea	6453	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20251226.zip
fef62e2fed4033440d100d5e7c27e2a7e90522dccdb2aff59a9775d2998a34be	117082	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20251229.json
3abb29f25f03dc41dd47b20e6203cb087e4631e5d57a6fa6087d08ceeafb4b37	543246	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20251229.zip
842b569df720af10ff6e4416d5334e3db4f5df58bbf15c98b720366b277c7684	73879	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20251230.json
0ef89c267cc1ed6a4929c27b74f526a83922e7a65a4432f7369b42a64b9b266e	334651	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20251230.zip
7739427d07423765115280359422cb1fdb2c1060dbaa9c88a4f402fd5de4efe7	97908	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20251231.json
ce30431d4d22b397e36c2fb0eb924c0c03c0e1952283f90f9a03c3bb33ae5650	441018	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20251231.zip
17dd3a65829fcfcc8736180f65c331008b4c883800dbfb49b40e73ff431aec20	64350	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260102.json
4eceba3dfb764819a811f5b8e32452863e1f18579f9d27943c6417523484e422	279097	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260102.zip
578b9387abbf6eb93eaf79f0f947964728220384d0259c3605728a390c5433da	62797	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260105.json
f659a2f884c9b3d3dcf6a536d5c8b283b5431e2361ba7ba4b284d3b6441ec48b	304061	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260105.zip
131c1ad870fb8a6996368494bba386d3963c036a27f4ca97d93e7e960afaab7d	230143	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260106.json
6b54e4a2807e6428d05aca029d8774a0fc22b03c919d9725737d156ad5be80b5	1426473	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260106.zip
34801c72ac84cda38216ef56f02b9a45cd3aa41bef6ec698fa2083b456f92df9	109572	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260107.json
87d723ddc6e06ede2d4ca234b3793c7ac21b780e5c52d5e89db9ee876d15c716	437665	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260107.zip
c29c76280ca4da66e9801b02cbe40a82a69f785082a802b80cafad747f85f021	77539	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260108.json
412a873c86b498294a746e2e19de8f199320ca4cecae767515cccc03b7d9098a	288300	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260108.zip
4e4c146f2ed7b3fdedbaf23ff5df67a8dc4e61547cd17e4ef2ff45704d0fb178	57958	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260109.json
70f7e5784581bcb738cdbe18b66833e4147d4daa7c756e0ae7b13b4c1e4590ec	295621	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260109.zip
1711e899dd7e89f412e3c0615ab39028155153950475a89cfde98cd296c286e6	202184	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260112.json
982c500dad34acb5e6eeddf04ba34957033719f26dedae1081b5bbe5e5efcccd	1254144	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260112.zip
35b06d04bbbc554812fc1ca8ecef493e8e35737c78203eb71010394d8e0792aa	455809	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260113.json
7cfa65e216762d41a164cf8369829da121de0314a0ab63ae647b7a63a9a2015d	2385103	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260113.zip
8aad60b0ee5201724f39d467c0abce197522cf0742e8ba83a524a039b0012317	207434	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260114.json
0d472fe1c3c5ec45e55a6b7e8d9144f286637e4b42cdd2890533de8eca4597ea	20823	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260114.zip
895ea56f573e63e999532d9fddf31c58f549baa09da2f72feac49b60410f3202	834221	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260115.json
24a90d7fe56562174656caf4ec4a33839f0c1f92d91985f9026bf2ac80422f4c	24738	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260115.zip
5562a1d35318c4cedf4adc8f49ab64cdee57811c5657bb49ad33a0b4723a481d	516399	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260116.json
b9835aca90d49034e2c4ed5d419ccf488cc26b01fdbd69abc8e8b5ee2b567ebf	25945	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260116.zip
d8ddc693c6a7007ee809131952e095f0ccae0a3dc6b2db81ddf241e4b472ee87	254064	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260119.json
a6b982ffe2a33aa26555a4dd1fb2b6a99c84f208b358c0722702b72748ff35bb	1317052	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260119.zip
6582684712b8db7002c418713ffc7960cccb75cc801fea747c81131049c598c3	505557	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260120.json
634b3fec6ea8535accf1c4870057c253fb69e8752dd2bf0d881d8ab2f8e78694	3719721	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260120.zip
b484666154e5aa81ef513cae4c1950849df7ef11141c6c2e976553010b75e25c	697841	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260121.json
dc1e5869e2a67d2f44c045130ff424dee37786d2ce2d9dc0b63fe42e97401f27	4134757	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260121.zip
2a623a5c215bee0c192a2f0aaabf0132c3c2978c01f438f030a63c50a1bc2ba2	130454	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260122.json
304822d31b9548f890bb78f242f2bb5574445ce55ca2fc7412c7f0a28b985ae3	1038780	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260122.zip
dfe67914a6395a58868e849e5f404b63dd54a76565a8eb23cbacb151537f543d	132105	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260123.json
9bd70a0a23558c046a62f025f134b8ba2de4e4ac3d2ab9e60b611c99be6fcffc	973062	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260123.zip
d15517e73cca0cc8af4aa98b8c762529130d2d0000b73b75eca8be4c6835dee3	533171	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260126.json
a50a25367c259c10d1fba2691762182eda4403f6d5ec10e59a6b94eb1c8654c3	3925488	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260126.zip
4eab33e4018b35603bbf93daa7f650b4794e9d9cf85583c9aae8e24056c45d4d	254978	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260127.json
343cc4056c921461dc8e26a9de326f0d5ab389a31468841f767f38ee903bb6ce	2248414	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260127.zip
a327707d955588df3a1c0218a048ac8580ce98bb5bab5e7bb19d888ecf68da74	742441	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260128.json
9968bf7ddd0d6883f789d8d79a1f15f04db567ce69ee1a5fd8f96ef0656a3fd0	5317240	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260128.zip
f4f4343fd7a2f267ed32d62e2957a4839e8bd416596509d012fd427c7e367ebf	356162	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260129.json
86e4a2c1734085037bbb57f525d619b406cdaa2723b4d25440e41581a8dd9114	2636885	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260129.zip
9b58a54f90ecefe0c0e01c93a2b5e2eeaeae13d97d063db37db8fe7523be763a	523399	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260130.json
01d1f070a7aaa6ac567e3b760150568ea37b41e5ab12e276da5d3a91b7cbbfe5	4556191	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260130.zip
ff826b34fb8eea01ae6522581d97770dc6919265671c832e1834b9dd00069c00	373185	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260202.json
d986528a39042d17a854784426612de9df2b771114f416d19f7747e7f3dbe538	2856072	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260202.zip
e7d8937d38d7a49f79ad4f3022e125c2fdd65502f7e7be0042e356b5b4e75932	521394	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260203.json
c4d634b47413c7284654487bac2d256e9fd97020d3dbd300365b76f12241b714	14839	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260203.zip
ab4592ddc9d1156a84e31159b5b40df8e0e95f18a4fc6a64d6c504e2516f6bdf	2116546	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260204.json
ab52ef85dd4064d44a1786c3df76da4aba93a139c744a5329242bf43a63ed61e	129693	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260204.zip
f255ced919d2dc0229a9bd2d8f7655498ac4208ed7400fdbbcb630060f2095f9	4347791	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260205.json
6d180bef2848eade16b9444444deea94c27c00eb3a61bb439b0efc426f34c646	59568	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260205.zip
b87efb401dc700a33f32e277a0c1e54c30dfef9587ab884bd6ee3016d19bef26	1995457	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260206.json
aed74998542951d6fa8014c57135f5a5a3456da6af5b1105587cbafd48da9924	41833	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260206.zip
0d1db215f55355e7dc0ac35f7be878a14ebf6a7719b97bc0232780a1b7b535ba	1526050	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260209.json
7155125dc1da461a4f108167039df2ffcbd835cb65a11e30f5c008b8061ec02f	14631	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260209.zip
3e2e9262fc4c889cda5e3adb687585757b6e8d051a8b9547078554bf85f71c0f	2233125	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260210.json
fe340c6641b63942a9d4085467f280085020e1b1694c73160dc76e7d7d86c241	33324	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260210.zip
85f2e67db4f2ca76ae7a8eec8ae8baad3ae2f0e8b5e6413c30a0af102bfb4799	1277778	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260211.json
c7596009151f1cd653e24da617d1588a16948752b19ce697d242e7c0e8b995ba	9448	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260211.zip
2f2f17f230fb1c2da8a6cd9ad6854b2e8cc8af0a084944a885076c3f5fdd4695	2682409	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260212.json
8c802aa9a88d3ec75b8415452fda9bc843dfb1437cf48be0317b5ffb3d5f693b	5248	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260212.zip
04b03a65a29f0e19b7ff2b407002ec71091f42bde3419935b6f7bb428ff1538b	2431255	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260213.json
8b591d9477eabcaa43bf68a2c232414f21c5daab2a02d7207e64bd751f2b95c4	20786	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260213.zip
831592d448b797dd02d6c60016eeb2620c2878791e0bc3cd037e3230ed45adbf	2397728	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260218.json
de95a7d4b7fb50b6392b9cd3b6e786dbc8a336310d5f04e243b05a5f0412c8f6	207716	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260218.zip
44d8b972fdf199e2ef4a994757120988c56fd53cf6057332de1a38de008f5f0f	1801879	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260219.json
64994475107df85d229fbc9b5892a5cfe5aabfde6eb13553befa6ca9f8ffe2ac	26659	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260219.zip
acb263e266b2a8b33470f3e6c9c85997ebfd881c3c7a36a398fe394eb8fe3fc9	2477086	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260220.json
dab9e0453a40883b7ad3275c6a13ed3b676fc1befbf5cd3c4f3e107b6911f11e	151077	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260220.zip
9cb3e0df3a1f22c76d55fae4f11cddd3f3ee382f32828bd52aaa129a9fd4b0ac	1425565	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260223.json
1899344b1055f6b4217ad4b458134f06f98afd023e8388e6b94999221f2a2bef	207860	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260223.zip
39612a2b8f72ff0adfe84bf4bed87b17e7083c4a969990c76a71d1039d01a576	1432537	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260224.json
01b884bfb89b6b81546ca19941f5950a29c8a9ca6a357830d7ba9a332d088212	95592	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260224.zip
b8b0e164ac4770ae6524bdfdb7bef8280b8ad4bb2b163612175461621a9c6cc3	1142554	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260225.json
a89b721e34607fa23a981c84f87f325051a9654d61f005e3d30cbbc886fad4f6	80942	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260225.zip
aa074f1501a297b3bbaa31fda39974333f35ab259be3f91df181b92f809a49cf	1604495	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260226.json
c734a80264869d9587809fdff459ee15b2dd8787c4c6c8890e18b62e235120e8	22955	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260226.zip
18e2ae2251fb833158943a7235a28fb0bd5d0615a00748b3a52a5b4c9942715d	889933	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260227.json
db572b55be985aeb75e84450597105731ba01a7430de1e5b98a6c039a8f24078	332844	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260227.zip
1dfa4efba7b0d08ac25813ba1133dd12c5ff8310a355e11525f48700879f9ea6	2729371	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260302.json
e9b4b1a6c10d2f9582ed0282e05a3403199517cf59cf538cb300353c71d9462b	2131042	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260302.zip
9777043f619e923210b412f5d6acd16edbda5aaeb58dc38c5b0cc2b483b43971	2760461	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260303.json
02e44aa07539011dbb224f8f37d0877cb4a04717f7e3bee61e17d539613fdb3c	2423399	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260303.zip
fece6d11bf06311ae6678143b8e5325f5445f8e0254a7da656dd4eb7c6338171	1728381	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260304.json
d947961cd97b13c79746e11f6379544a48f604754d4cea659127ecf5a8160756	1802065	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260304.zip
0f1512bfd4c100403dec42213e0a6815ae4f9f78315d627bf43c3233f7f89a9c	2878695	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260305.json
dd21996839b6ab4301e85d3b921ba2b4ad89397c1edb1f50dc6d13256d1d9e87	2470633	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260305.zip
372e7785528db93888371483cdea00c4a860fd88258f5329e96e20b3b437be9b	2024092	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260306.json
4826cd1478eda149dc59b0968bf153bb8319d7d730628dc78427fe82bb4d8067	1573703	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260306.zip
dad7b31e2f933f417ccccec2396854018c2bd6f9dc6f73d36360ac8c00c8ef78	2205790	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260309.json
1da21d7acbe9a18d965a72062f2adf01901cb67daea1660d41d736af247e98cf	75764	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260309.zip
cd891191b1125d75d5c3702691e30b13aa52251f93ac71f63ad5856a105e113f	2168614	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260310.json
